log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/Surface:A]=0
1e-100,0
1,100.595
2,147.638
3,182.97
4,213.145
5,239.927
6,263.709
7,285.644
8,306.639
9,325.952
10,344.438
11,361.727
12,378.402
13,394.216
14,409.375
15,424.31
16,438.552
17,452.606
18,466.102
19,479.262
20,491.949
21,504.159
22,516.175
23,528.179
24,539.791
25,551.169
26,562.288
27,573.249
28,584.226
29,594.643
30,605.028
31,615.355
32,625.41
33,635.305
34,645.092
35,654.471
36,663.832
37,673.269
38,682.322
39,691.397
40,700.598
41,709.602
42,718.425
43,727.103
44,735.626
45,744.159
46,752.609
47,760.921
48,769.154
49,777.302
50,785.442
51,793.403
52,801.219
53,809.045
54,816.733
55,824.425
56,831.937
57,839.43
58,846.899
59,854.392
60,861.697
61,868.957
62,876.131
63,883.37
64,890.461
65,897.524
66,904.568
67,911.437
68,918.23
69,925.051
70,931.854
71,938.704
72,945.339
73,951.951
74,958.499
75,965.065
76,971.384
77,977.809
78,984.22
79,990.692
80,996.988
81,1003.306
82,1009.509
83,1015.757
84,1021.93
85,1028.068
86,1034.195
87,1040.354
88,1046.523
89,1052.544
90,1058.395
91,1064.308
92,1070.15
93,1075.924
94,1081.829
95,1087.59
96,1093.313
97,1098.795
98,1104.593
99,1110.327
100,1115.904
101,1121.598
102,1127.085
103,1132.561
104,1137.947
105,1143.443
106,1148.943
107,1154.426
108,1159.878
109,1165.444
110,1170.803
111,1176.091
112,1181.334
113,1186.716
114,1192.059
115,1197.371
116,1202.527
117,1207.741
118,1212.852
119,1218.064
120,1223.111
121,1228.281
122,1233.443
123,1238.619
124,1243.631
125,1248.759
126,1253.708
127,1258.679
128,1263.799
129,1268.657
130,1273.64
131,1278.612
132,1283.458
133,1288.415
134,1293.267
135,1298.091
136,1302.931
137,1307.733
138,1312.58
139,1317.449
140,1322.23
141,1327.012
142,1331.803
143,1336.554
144,1341.227
145,1345.913
146,1350.615
147,1355.267
148,1359.937
149,1364.707
150,1369.353
151,1374.014
152,1378.618
153,1383.26
154,1387.815
155,1392.373
156,1396.94
157,1401.357
158,1405.905
159,1410.264
160,1414.778
161,1419.217
162,1423.712
163,1428.06
164,1432.459
165,1436.747
166,1441.178
167,1445.624
168,1450.016
169,1454.346
170,1458.67
171,1463.025
172,1467.358
173,1471.652
174,1475.947
175,1480.244
176,1484.5
177,1488.81
178,1492.994
179,1497.274
180,1501.483
181,1505.572
182,1509.63
183,1513.807
184,1517.933
185,1522.034
186,1526.164
187,1530.331
188,1534.512
189,1538.553
190,1542.704
191,1546.841
192,1550.929
193,1554.968
194,1559.029
195,1563.056
196,1567.053
197,1570.965
198,1575.024
199,1579.036
200,1582.945
