log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/:sA]=0
1e-100,0
1,100.137
2,147.395
3,182.692
4,213.02
5,239.409
6,263.588
7,285.927
8,306.28
9,325.711
10,344.234
11,361.838
12,378.501
13,394.696
14,410.016
15,424.815
16,439.018
17,452.936
18,466.453
19,479.342
20,491.996
21,504.329
22,516.324
23,528.222
24,539.735
25,551.049
26,562.287
27,573.298
28,584.04
29,594.727
30,605.175
31,615.383
32,625.338
33,635.39
34,645.204
35,654.766
36,664.367
37,673.723
38,683.098
39,692.326
40,701.254
41,710.03
42,718.852
43,727.578
44,736.137
45,744.612
46,752.915
47,761.287
48,769.569
49,777.734
50,785.732
51,793.584
52,801.469
53,809.302
54,817.101
55,824.645
56,832.283
57,839.722
58,847.136
59,854.605
60,861.848
61,868.984
62,876.07
63,883.34
64,890.319
65,897.165
66,904.269
67,911.222
68,918.203
69,925.121
70,931.876
71,938.682
72,945.399
73,952.143
74,958.604
75,965.176
76,971.547
77,977.908
78,984.291
79,990.772
80,997.128
81,1003.183
82,1009.441
83,1015.665
84,1022.01
85,1028.172
86,1034.405
87,1040.451
88,1046.328
89,1052.364
90,1058.336
91,1064.251
92,1070.232
93,1076.124
94,1081.958
95,1087.741
96,1093.53
97,1099.217
98,1104.912
99,1110.673
100,1116.328
101,1121.986
102,1127.646
103,1133.096
104,1138.805
105,1144.268
106,1149.765
107,1155.282
108,1160.7
109,1166.069
110,1171.423
111,1176.851
112,1182.338
113,1187.677
114,1192.983
115,1198.336
116,1203.57
117,1208.826
118,1213.873
119,1219.107
120,1224.347
121,1229.391
122,1234.412
123,1239.572
124,1244.652
125,1249.694
126,1254.798
127,1259.801
128,1264.718
129,1269.685
130,1274.555
131,1279.542
132,1284.487
133,1289.42
134,1294.236
135,1298.992
136,1303.817
137,1308.756
138,1313.583
139,1318.388
140,1323.195
141,1328.006
142,1332.873
143,1337.615
144,1342.395
145,1347.02
146,1351.735
147,1356.464
148,1361.124
149,1365.742
150,1370.259
151,1374.839
152,1379.428
153,1384.036
154,1388.658
155,1393.181
156,1397.693
157,1402.175
158,1406.688
159,1411.208
160,1415.751
161,1420.247
162,1424.7
163,1429.306
164,1433.808
165,1438.322
166,1442.768
167,1447.143
168,1451.465
169,1455.725
170,1460.1
171,1464.531
172,1468.864
173,1473.096
174,1477.38
175,1481.655
176,1485.987
177,1490.251
178,1494.505
179,1498.862
180,1503.066
181,1507.268
182,1511.521
183,1515.712
184,1519.861
185,1523.999
186,1528.067
187,1532.314
188,1536.509
189,1540.532
190,1544.588
191,1548.566
192,1552.624
193,1556.832
194,1560.82
195,1565.022
196,1568.934
197,1572.928
198,1576.907
199,1580.983
200,1584.937
