log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/Surface:A]=0
1e-100,0
1,102.6
2,148.4
3,183.1
4,214.5
5,245
6,269.6
7,295.3
8,317.6
9,335.7
10,355.2
11,374
12,390.3
13,405.2
14,418
15,432.3
16,444.9
17,458.3
18,471.9
19,484.1
20,496.8
21,508
22,518.5
23,530.6
24,542.1
25,552.9
26,562.8
27,575.8
28,588.5
29,599.5
30,610.7
31,621.6
32,631.5
33,641.6
34,650.5
35,662.3
36,669.8
37,678.4
38,687.2
39,696.3
40,703.9
41,713
42,721.3
43,729.1
44,737.3
45,745.4
46,752.1
47,760
48,768.3
49,775.5
50,784
51,792
52,799.5
53,806
54,814
55,823.2
56,829.9
57,838
58,843.6
59,851.6
60,858.5
61,865.4
62,872.5
63,878.7
64,885.8
65,893.1
66,900
67,906.7
68,913.5
69,919.2
70,925.9
71,931.9
72,938.6
73,944.7
74,952
75,959.5
76,966.4
77,973.8
78,980.2
79,987
80,993.7
81,1000.2
82,1005.7
83,1012.2
84,1018
85,1024.8
86,1032.3
87,1039.6
88,1045.2
89,1049.9
90,1055.3
91,1061.1
92,1067.7
93,1073.5
94,1079.5
95,1084.4
96,1089.9
97,1095
98,1100.6
99,1106.3
100,1113.4
101,1118.9
102,1125.4
103,1131.4
104,1136.2
105,1143.3
106,1147.9
107,1154.8
108,1160.3
109,1165.3
110,1170
111,1174.4
112,1180.4
113,1185
114,1191.1
115,1195.5
116,1200
117,1204.2
118,1208.6
119,1213.2
120,1218.3
121,1222.8
122,1228.1
123,1232.9
124,1238
125,1242.7
126,1248.6
127,1252.7
128,1257.8
129,1262.8
130,1267.1
131,1271.6
132,1277
133,1282
134,1286.1
135,1290.2
136,1294.5
137,1300.6
138,1305.7
139,1309.6
140,1314.3
141,1319.2
142,1323.2
143,1328.3
144,1334.4
145,1339.7
146,1343.7
147,1348.2
148,1352.3
149,1356.7
150,1361.6
151,1365.5
152,1368.8
153,1372.7
154,1377.5
155,1382.6
156,1387.3
157,1390.3
158,1394.7
159,1400.8
160,1404.7
161,1408.4
162,1413.4
163,1416.8
164,1422.1
165,1426.5
166,1430.7
167,1434.6
168,1439.1
169,1443.7
170,1447.4
171,1452.1
172,1456.8
173,1460.5
174,1464.7
175,1469.3
176,1474.2
177,1478.7
178,1483.2
179,1488.6
180,1492.6
181,1497.2
182,1500.4
183,1505
184,1509.4
185,1513.3
186,1516.7
187,1520.3
188,1525.1
189,1529.3
190,1534.2
191,1538.5
192,1542.9
193,1546.5
194,1550.5
195,1555
196,1558.6
197,1562.5
198,1565.9
199,1568.3
200,1571.7
