log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/Surface:A]=0
1e-100,0
1,101.304
2,148.429
3,183.961
4,214.428
5,241.187
6,265.017
7,287.302
8,307.937
9,327.147
10,345.438
11,362.928
12,379.557
13,395.621
14,411.143
15,425.794
16,440.107
17,454.033
18,467.606
19,480.794
20,493.687
21,505.961
22,518.294
23,530.235
24,541.771
25,553.179
26,564.333
27,575.532
28,586.219
29,596.775
30,607.158
31,617.239
32,627.356
33,637.249
34,647.039
35,656.457
36,665.849
37,675.287
38,684.452
39,693.609
40,702.553
41,711.475
42,720.213
43,729.112
44,737.631
45,746.056
46,754.44
47,762.712
48,770.909
49,778.819
50,786.722
51,794.596
52,802.383
53,810.344
54,818.059
55,825.842
56,833.345
57,840.8
58,848.193
59,855.641
60,862.865
61,870.06
62,877.26
63,884.426
64,891.525
65,898.437
66,905.367
67,912.264
68,919.138
69,925.857
70,932.55
71,939.149
72,945.859
73,952.457
74,958.966
75,965.575
76,972.143
77,978.706
78,985.068
79,991.497
80,997.896
81,1004.116
82,1010.367
83,1016.713
84,1022.892
85,1029.08
86,1035.119
87,1041.118
88,1047.067
89,1053.023
90,1058.931
91,1064.757
92,1070.435
93,1076.287
94,1082.113
95,1087.898
96,1093.741
97,1099.427
98,1104.984
99,1110.685
100,1116.393
101,1122.101
102,1127.594
103,1133.17
104,1138.692
105,1144.301
106,1149.776
107,1155.145
108,1160.7
109,1166.148
110,1171.556
111,1176.9
112,1182.296
113,1187.643
114,1193.063
115,1198.354
116,1203.588
117,1208.818
118,1213.909
119,1219.062
120,1223.979
121,1229.069
122,1234.185
123,1239.244
124,1244.251
125,1249.364
126,1254.314
127,1259.443
128,1264.463
129,1269.344
130,1274.257
131,1279.163
132,1284.058
133,1288.939
134,1293.811
135,1298.652
136,1303.538
137,1308.422
138,1313.238
139,1318.037
140,1322.867
141,1327.6
142,1332.287
143,1336.977
144,1341.821
145,1346.577
146,1351.279
147,1355.863
148,1360.511
149,1365.164
150,1369.801
151,1374.465
152,1379.014
153,1383.504
154,1388.011
155,1392.631
156,1397.076
157,1401.549
158,1405.998
159,1410.519
160,1414.846
161,1419.22
162,1423.782
163,1428.234
164,1432.584
165,1436.939
166,1441.366
167,1445.692
168,1450.045
169,1454.392
170,1458.772
171,1463.023
172,1467.45
173,1471.715
174,1475.997
175,1480.314
176,1484.613
177,1488.927
178,1493.135
179,1497.42
180,1501.608
181,1505.866
182,1510.123
183,1514.227
184,1518.512
185,1522.72
186,1526.898
187,1530.983
188,1535.04
189,1539.154
190,1543.253
191,1547.335
192,1551.415
193,1555.57
194,1559.578
195,1563.631
196,1567.681
197,1571.656
198,1575.668
199,1579.74
200,1583.72
