log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/:sA]=0
1e-100,0
1,102.016
2,149.071
3,184.876
4,215.242
5,241.892
6,265.954
7,288.306
8,308.854
9,328.152
10,346.776
11,364.068
12,380.603
13,396.691
14,411.86
15,426.931
16,441.302
17,455.137
18,468.933
19,482.167
20,494.99
21,507.408
22,519.691
23,531.664
24,543.437
25,554.764
26,566.154
27,577.37
28,588.228
29,598.832
30,609.311
31,619.471
32,629.554
33,639.34
34,649.08
35,658.707
36,668.237
37,677.594
38,686.789
39,695.877
40,704.914
41,713.763
42,722.357
43,731.03
44,739.692
45,748.219
46,756.529
47,764.766
48,772.883
49,781.243
50,789.259
51,797.076
52,804.981
53,812.764
54,820.585
55,828.171
56,835.667
57,843.192
58,850.767
59,858.116
60,865.447
61,872.752
62,879.903
63,887.007
64,893.908
65,900.923
66,907.826
67,914.743
68,921.578
69,928.332
70,935.191
71,941.963
72,948.756
73,955.477
74,962.118
75,968.717
76,975.327
77,981.628
78,988.003
79,994.54
80,1001.015
81,1007.413
82,1013.768
83,1020.018
84,1026.149
85,1032.341
86,1038.368
87,1044.429
88,1050.514
89,1056.611
90,1062.503
91,1068.445
92,1074.417
93,1080.334
94,1086.258
95,1092.042
96,1097.917
97,1103.666
98,1109.536
99,1115.251
100,1120.945
101,1126.585
102,1132.224
103,1137.836
104,1143.38
105,1148.849
106,1154.407
107,1159.728
108,1165.303
109,1170.834
110,1176.25
111,1181.727
112,1187.073
113,1192.369
114,1197.591
115,1202.889
116,1208.133
117,1213.383
118,1218.506
119,1223.684
120,1228.788
121,1233.879
122,1238.933
123,1243.982
124,1249.034
125,1253.986
126,1259.064
127,1264.194
128,1269.372
129,1274.368
130,1279.264
131,1284.173
132,1289.163
133,1294.028
134,1298.866
135,1303.783
136,1308.645
137,1313.409
138,1318.223
139,1323.05
140,1328.005
141,1332.773
142,1337.601
143,1342.348
144,1347.103
145,1351.829
146,1356.574
147,1361.322
148,1365.937
149,1370.507
150,1375.175
151,1379.711
152,1384.108
153,1388.673
154,1393.285
155,1397.88
156,1402.372
157,1406.857
158,1411.362
159,1415.737
160,1420.246
161,1424.668
162,1429.14
163,1433.559
164,1438.001
165,1442.431
166,1446.933
167,1451.333
168,1455.657
169,1460.003
170,1464.412
171,1468.762
172,1473.113
173,1477.457
174,1481.806
175,1486.074
176,1490.283
177,1494.457
178,1498.645
179,1502.908
180,1507.127
181,1511.342
182,1515.553
183,1519.683
184,1523.842
185,1528.12
186,1532.305
187,1536.436
188,1540.558
189,1544.645
190,1548.761
191,1552.906
192,1556.892
193,1560.91
194,1565.112
195,1569.17
196,1573.386
197,1577.453
198,1581.412
199,1585.449
200,1589.434
