log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/Surface:A]=0
1e-100,0
1,98.5
2,147.2
3,183.5
4,216.8
5,244.6
6,268.4
7,289.6
8,312.7
9,332.9
10,352.9
11,369
12,386
13,403.9
14,417.2
15,434.1
16,447.5
17,459.8
18,474.4
19,486.9
20,500.5
21,512.4
22,524.6
23,537.7
24,550.8
25,561.2
26,572.9
27,583.3
28,593.3
29,603.5
30,613.5
31,622.3
32,633.7
33,643.6
34,654.1
35,664
36,671.2
37,680.8
38,690.4
39,700.3
40,707.8
41,715.5
42,723.7
43,732.1
44,740.6
45,748.5
46,755.9
47,763.2
48,771.8
49,779.5
50,787.1
51,793.9
52,801.8
53,810.1
54,818
55,825.6
56,832.5
57,839.8
58,847.6
59,855.8
60,863.6
61,870
62,878
63,884.6
64,891.8
65,899.8
66,908.6
67,916.1
68,922.5
69,929.2
70,935
71,940.4
72,947.3
73,954.7
74,961.6
75,967.5
76,973.5
77,980.7
78,988.4
79,996.8
80,1003.3
81,1009.2
82,1015.3
83,1021.3
84,1029
85,1035.1
86,1042.2
87,1047.6
88,1054.3
89,1061.3
90,1067
91,1072.3
92,1079.3
93,1084.3
94,1089.3
95,1094.9
96,1100.4
97,1105.8
98,1111.6
99,1117.7
100,1124
101,1130.3
102,1134.8
103,1140
104,1144.9
105,1150.7
106,1155.7
107,1161.8
108,1167.8
109,1173.3
110,1178.6
111,1183.5
112,1188.8
113,1194
114,1198.9
115,1204.1
116,1209.4
117,1216.8
118,1223.3
119,1228.8
120,1233.5
121,1237.8
122,1242.4
123,1248.3
124,1253.3
125,1257.8
126,1262.4
127,1267.7
128,1273.8
129,1279.5
130,1285.6
131,1289.7
132,1294.5
133,1299.1
134,1304.6
135,1308.9
136,1313.1
137,1317.8
138,1321.1
139,1326
140,1331.6
141,1335.6
142,1340.9
143,1346.4
144,1352.2
145,1357.9
146,1361.1
147,1365
148,1370.1
149,1375.3
150,1378.5
151,1383.2
152,1389.3
153,1393.8
154,1397.9
155,1400.7
156,1405.8
157,1409.9
158,1413.7
159,1419.1
160,1423
161,1427.5
162,1432.1
163,1436.9
164,1441
165,1444.6
166,1449.7
167,1454
168,1458.6
169,1462.6
170,1467.2
171,1471.2
172,1475.2
173,1478.9
174,1482.7
175,1487.8
176,1492.4
177,1498.5
178,1502.6
179,1506.5
180,1510
181,1514.3
182,1518.4
183,1521.6
184,1526.8
185,1530
186,1534.1
187,1537.3
188,1540.8
189,1544.8
190,1549
191,1552.7
192,1556.3
193,1559.9
194,1563.7
195,1567.2
196,1570.3
197,1573.3
198,1577.7
199,1583.1
200,1586.6
