log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/Surface:A]=0
1e-100,0
1,101.9
2,143.9
3,181.9
4,213.4
5,242.3
6,264.4
7,287.7
8,306.8
9,326.6
10,344.7
11,363.2
12,379.1
13,396.2
14,412.5
15,428.4
16,443.8
17,456.7
18,471.2
19,483.6
20,496.3
21,508.6
22,520.3
23,532.4
24,544
25,554.8
26,565.6
27,578.1
28,588.7
29,601
30,612.6
31,621.9
32,631.9
33,641.7
34,650.5
35,661.4
36,669.8
37,679
38,688
39,697.3
40,707.2
41,717.1
42,726.2
43,734.7
44,742.9
45,752.6
46,760.2
47,767.7
48,773.8
49,780.3
50,788.1
51,796.8
52,803.3
53,810.6
54,818.6
55,825.7
56,833.4
57,842.3
58,849.8
59,857.7
60,864.6
61,871.2
62,878.1
63,885.7
64,892.9
65,900.5
66,907.5
67,913.7
68,920.5
69,928.1
70,934.2
71,939.5
72,946.2
73,953.2
74,959.6
75,966.6
76,973.1
77,979
78,986.3
79,992.5
80,1000.7
81,1006.9
82,1012.4
83,1018.3
84,1025
85,1030.2
86,1035.5
87,1040.2
88,1045.9
89,1052.1
90,1058.8
91,1065.7
92,1072.7
93,1079.8
94,1085.1
95,1089.6
96,1095.6
97,1101.6
98,1106.5
99,1112.4
100,1117.9
101,1123.9
102,1128.9
103,1133.8
104,1138.6
105,1146.4
106,1151.2
107,1158
108,1162.3
109,1168.2
110,1173.8
111,1179
112,1184.4
113,1189.6
114,1194.2
115,1199.5
116,1206.2
117,1212.6
118,1218.1
119,1224
120,1228.5
121,1233.2
122,1238.1
123,1243.1
124,1247.8
125,1252.4
126,1257.1
127,1261.7
128,1266.1
129,1271.4
130,1277.1
131,1282.7
132,1287.6
133,1291.3
134,1296.9
135,1301.8
136,1308.2
137,1313.7
138,1318.9
139,1323.7
140,1329
141,1332.9
142,1336.5
143,1340.7
144,1345.1
145,1349.6
146,1353.7
147,1359.3
148,1362.9
149,1367.8
150,1372.1
151,1374.8
152,1379.7
153,1384.4
154,1388.2
155,1393.5
156,1397
157,1401.3
158,1406.9
159,1411.3
160,1415.8
161,1420.5
162,1424.7
163,1429.2
164,1432.8
165,1437.8
166,1442.2
167,1445.7
168,1450.4
169,1455.8
170,1460.1
171,1463.2
172,1468.2
173,1471.9
174,1476.5
175,1480.4
176,1483.5
177,1487.9
178,1493.1
179,1497.2
180,1501.8
181,1506.7
182,1511
183,1515.4
184,1518.9
185,1523.6
186,1527.9
187,1532.2
188,1537.2
189,1541.5
190,1545.1
191,1548.4
192,1553
193,1557
194,1560.9
195,1564.6
196,1568.7
197,1572.5
198,1576
199,1579.9
200,1583.9
