log interval=1,world length_x=500,world length_y=500,world length_z=500,voxel radius=1e-07,[/Surface:A]=0
1e-100,0
1,100.096
2,146.948
3,182.482
4,212.624
5,239.351
6,263.089
7,285.05
8,305.915
9,325.112
10,343.583
11,360.659
12,377.163
13,392.987
14,408.55
15,423.279
16,437.59
17,451.366
18,464.787
19,477.779
20,490.543
21,502.909
22,515.034
23,526.779
24,538.425
25,549.823
26,561.107
27,571.963
28,582.858
29,593.394
30,603.555
31,613.829
32,623.867
33,633.905
34,643.7
35,653.338
36,662.884
37,672.224
38,681.44
39,690.5
40,699.388
41,708.214
42,717.014
43,725.473
44,733.989
45,742.607
46,750.934
47,759.311
48,767.433
49,775.472
50,783.516
51,791.44
52,799.275
53,807.026
54,814.734
55,822.343
56,829.837
57,837.442
58,844.993
59,852.439
60,859.798
61,866.935
62,874.215
63,881.289
64,888.345
65,895.472
66,902.52
67,909.377
68,916.253
69,923.247
70,930.02
71,936.852
72,943.591
73,950.292
74,956.801
75,963.356
76,969.81
77,976.056
78,982.652
79,988.919
80,995.263
81,1001.409
82,1007.716
83,1014.01
84,1020.159
85,1026.447
86,1032.443
87,1038.414
88,1044.509
89,1050.553
90,1056.576
91,1062.471
92,1068.405
93,1074.059
94,1079.839
95,1085.563
96,1091.325
97,1097.105
98,1102.924
99,1108.725
100,1114.274
101,1119.979
102,1125.523
103,1131.145
104,1136.739
105,1142.197
106,1147.671
107,1153.157
108,1158.562
109,1164.06
110,1169.402
111,1174.748
112,1180.041
113,1185.303
114,1190.733
115,1196.132
116,1201.259
117,1206.535
118,1211.789
119,1217.005
120,1222.183
121,1227.341
122,1232.478
123,1237.718
124,1242.855
125,1247.88
126,1252.95
127,1257.968
128,1262.888
129,1267.896
130,1272.833
131,1277.68
132,1282.595
133,1287.426
134,1292.276
135,1297.212
136,1302.137
137,1306.951
138,1311.87
139,1316.613
140,1321.466
141,1326.246
142,1330.913
143,1335.701
144,1340.444
145,1345.18
146,1349.861
147,1354.514
148,1359.187
149,1363.81
150,1368.373
151,1372.897
152,1377.569
153,1382.184
154,1386.851
155,1391.44
156,1395.943
157,1400.371
158,1404.853
159,1409.355
160,1413.754
161,1418.119
162,1422.645
163,1427.103
164,1431.408
165,1435.855
166,1440.253
167,1444.664
168,1449.024
169,1453.269
170,1457.617
171,1461.905
172,1466.267
173,1470.495
174,1474.709
175,1478.994
176,1483.175
177,1487.419
178,1491.739
179,1495.938
180,1500.116
181,1504.248
182,1508.467
183,1512.634
184,1516.935
185,1521.03
186,1525.175
187,1529.405
188,1533.533
189,1537.669
190,1541.788
191,1545.882
192,1550.06
193,1554.059
194,1558.16
195,1562.336
196,1566.373
197,1570.399
198,1574.428
199,1578.419
200,1582.462
