log interval=0.033,world length_x=2,world length_y=20,world length_z=20,voxel radius=2.5e-09,[/Surface:MinD][0]=4e-10
2.033,0
2.066,9.48632700258641e-08
2.099,9.25790473055324e-08
2.132,1.04402298825265e-07
2.165,3.93222583278224e-08
2.198,4.88196681676555e-08
2.231,3.67390800102561e-08
2.264,9.40229759154644e-08
2.297,7.55693059383239e-08
2.33,8.94176716315069e-08
2.363,1.75397149349697e-07
2.396,1.2207276518536e-07
2.429,5.50316272701435e-08
2.462,8.24465887711554e-08
2.495,1.23158434546725e-08
2.528,5.2e-08
2.561,1.79863059019911e-07
2.594,6.52036808776928e-08
2.627,1.37033718478337e-07
2.66,6.53654342906096e-08
2.693,8.31730725655846e-08
2.726,1.08552660031894e-07
2.759,1.12059983937175e-07
2.792,6.73189423565166e-08
2.825,9.74129354860021e-08
2.858,2.99759903923123e-08
2.891,1.0069518359882e-07
2.924,1.50355312510067e-07
2.957,5.56330836822839e-08
2.99,1.25191693015152e-07
3.023,7.88030456264224e-08
3.056,9.01234708608141e-08
3.089,1.62179160190204e-07
3.122,7.28527281575646e-08
3.155,7.85182781268158e-08
3.188,1.10281095388104e-07
3.221,8.61143425916961e-08
3.254,9.42744928387313e-08
3.287,6.64866903974021e-08
3.32,5.00047997696221e-08
3.353,6.02766953307827e-08
3.386,1.90198212399591e-07
3.419,1.0219041050901e-07
3.452,1.10246269778165e-07
3.485,3.05260544453423e-08
3.518,5.17037716225809e-08
3.551,6.410491400821e-08
3.584,3.88720979624203e-08
3.617,1.55268026328668e-07
3.65,3.16075940242214e-08
3.683,5.34684953968222e-08
3.716,6.91016642346622e-08
3.749,1.73470919753139e-07
3.782,1.24940946050524e-07
3.815,4.16e-08
3.848,6.88976051833444e-08
3.881,1.32826503379408e-07
3.914,6.75561988273467e-08
3.947,2.56374725743393e-08
3.98,1.50406382843282e-07
4.013,6.44037266002519e-08
4.046,1.8503534797438e-07
4.079,1.59276363594854e-07
4.112,9.63028556170584e-08
4.145,7.04408972117761e-08
4.178,4.52477623756137e-08
4.211,6.44633229053545e-08
4.244,8.93818773577732e-08
4.277,1.28747815515449e-08
4.31,1.01151767162022e-07
4.343,1.04772515479967e-07
4.376,3.16075940242215e-08
4.409,1.68116150324709e-07
4.442,1.113552872566e-07
4.475,1.50323384741031e-07
4.508,9.420658151106e-08
4.541,1.0213716267843e-08
4.574,5.40281408156897e-08
4.607,7.15497030042753e-08
4.64,9.41929933699955e-08
4.673,3.80567996552521e-08
4.706,4.04059401573581e-08
4.739,1.42882329208338e-07
4.772,1.7564874038831e-07
4.805,5.23067873224881e-08
4.838,8.27487764259992e-08
4.871,4.58379755224857e-08
4.90400000000001,1.10002181796544e-07
4.93700000000001,2.76781502272099e-08
4.97000000000001,1.27048966937949e-07
5.00300000000001,7.55184745608649e-08
5.03600000000001,1.52630272226711e-08
5.06900000000001,2.25707775674654e-08
5.10200000000001,4.51202836870514e-08
5.13500000000001,1.466576966954e-07
5.16800000000001,2.54335840966231e-07
5.20100000000001,1.08153964328637e-07
5.23400000000001,1.04e-08
5.26700000000001,1.50844025403726e-07
5.30000000000001,8.32e-08
5.33300000000001,6.19883860089937e-08
5.36600000000001,7.21642570806351e-08
5.39900000000001,5.71482283189951e-08
5.43200000000001,1.16033098726182e-07
5.46500000000001,8.66330191093442e-08
5.49800000000001,2.56374725743393e-08
5.53100000000001,7.41328537154749e-08
5.56400000000001,6.97836657105371e-08
5.59700000000001,3.81240081838204e-08
5.63000000000001,4.0972185687366e-08
5.66300000000001,6.31392112716021e-08
5.69600000000001,1.40278579975704e-07
5.72900000000001,1.256e-07
5.76200000000001,1.34388094710804e-07
5.79500000000002,8.38551131416564e-08
5.82800000000002,8.60027906523969e-08
5.86100000000002,2.59353041239157e-08
5.89400000000002,1.064e-07
5.92700000000002,6.99210983895419e-08
5.96000000000002,4.42755011264695e-08
5.99300000000002,8.36258333291812e-08
6.02600000000002,8.60027906523969e-08
6.05900000000002,1.32046052572578e-07
6.09200000000002,1.02789882770631e-07
6.12500000000002,7.45160385420481e-08
6.15800000000002,3.29168649783056e-08
6.19100000000002,1.72367978464679e-07
6.22400000000002,4.65652230747368e-08
6.25700000000002,5.04761329739116e-08
6.29000000000002,9.34905342802147e-08
6.32300000000002,6.5643887758115e-08
6.35600000000002,4.69280300033999e-08
6.38900000000002,3.83082236602012e-08
6.42200000000002,1.04420687605474e-07
6.45500000000002,1.28381930192687e-07
6.48800000000002,5.21658892380835e-08
6.52100000000002,5.10811119691026e-08
6.55400000000002,5.47518036232598e-08
6.58700000000002,6.80846531899811e-08
6.62000000000002,1.26549278939076e-07
6.65300000000002,2.84759547688923e-08
6.68600000000002,1.39236776750972e-07
6.71900000000003,4.82592996219382e-08
6.75200000000003,7.3652155433497e-08
6.78500000000003,6.39399718486019e-08
6.81800000000003,1.42208860483445e-07
6.85100000000003,1.80388913184819e-07
6.88400000000003,3.84333188782858e-08
6.91700000000003,1.407840900102e-07
6.95000000000003,8.02834976816531e-08
6.98300000000003,3.11794804318481e-08
7.01600000000003,3.11794804318481e-08
