0 91 909 0 0
0.010005 91 909 0 0
0.02001 91 909 0 0
0.030015 91 909 0 0
0.04002 91 909 0 0
0.050025 91 909 0 0
0.06003 91 909 0 0
0.070035 91 909 0 0
0.08004 91 909 0 0
0.090045 91 909 0 0
0.10005 91 909 0 0
0.110055 91 909 0 0
0.12006 91 909 0 0
0.130065 91 909 0 0
0.140003 91 909 0 0
0.150008 90 908 1 0
0.160013 90 908 1 0
0.170018 90 908 1 0
0.180023 90 908 1 0
0.190028 90 908 1 0
0.200033 90 908 1 0
0.210038 90 908 1 0
0.220043 90 908 1 0
0.230048 90 908 1 0
0.240053 89 907 2 0
0.250058 89 907 2 0
0.260063 89 907 2 0
0.270002 89 907 2 0
0.280007 89 907 2 0
0.290012 89 907 2 0
0.300017 89 907 2 0
0.310022 89 907 2 0
0.320027 88 906 3 0
0.330032 88 906 3 0
0.340037 88 906 3 0
0.350042 87 905 4 0
0.360047 87 905 4 0
0.370052 87 905 4 0
0.380057 87 905 4 0
0.390062 87 905 4 0
0.400067 87 905 4 0
0.410005 87 905 4 0
0.42001 87 905 4 0
0.430015 87 905 4 0
0.44002 87 905 4 0
0.450025 87 905 4 0
0.46003 87 905 4 0
0.470035 87 905 4 0
0.48004 87 905 4 0
0.490045 87 905 4 0
0.50005 87 905 4 0
0.510055 87 905 4 0
0.52006 87 905 4 0
0.530065 87 905 4 0
0.540003 87 905 4 0
0.550008 87 905 4 0
0.560013 87 905 4 0
0.570018 87 905 4 0
0.580023 87 905 4 0
0.590028 87 905 4 0
0.600033 87 905 4 0
0.610038 87 905 4 0
0.620043 87 905 4 0
0.630048 87 905 4 0
0.640053 87 905 4 0
0.650058 86 904 5 0
0.660063 86 904 5 0
0.670001 86 904 5 0
0.680006 86 904 5 0
0.690011 86 904 5 0
0.700016 86 904 5 0
0.710021 85 903 6 0
0.720026 85 903 6 0
0.730031 85 903 6 0
0.740036 85 903 6 0
0.750041 85 903 6 0
0.760046 84 902 7 0
0.770051 84 902 7 0
0.780056 83 901 8 0
0.790061 83 901 8 0
0.800066 83 901 8 0
0.810005 83 901 8 0
0.82001 83 901 8 0
0.830015 83 901 8 0
0.84002 83 901 8 0
0.850025 83 901 8 0
0.86003 84 902 7 0
0.870035 84 902 7 0
0.88004 84 902 7 0
0.890045 84 902 7 0
0.90005 84 902 7 0
0.910055 84 902 7 0
0.92006 83 901 8 0
0.930065 82 900 9 0
0.940003 82 900 9 0
0.950008 82 900 9 0
0.960013 83 900 8 1
0.970018 83 900 8 1
0.980023 83 900 8 1
0.990028 83 900 8 1
1.00003 83 900 8 1
1.01004 83 900 8 1
1.02004 83 900 8 1
1.03005 83 900 8 1
1.04005 83 900 8 1
1.05006 83 900 8 1
1.06006 83 900 8 1
1.07 83 900 8 1
1.08001 83 900 8 1
1.09001 83 900 8 1
1.10002 83 900 8 1
1.11002 83 900 8 1
1.12003 83 900 8 1
1.13003 83 900 8 1
1.14004 83 900 8 1
1.15004 83 900 8 1
1.16005 83 900 8 1
1.17005 83 900 8 1
1.18006 83 900 8 1
1.19006 83 900 8 1
1.20007 83 900 8 1
1.21 83 900 8 1
1.22001 83 900 8 1
1.23001 83 900 8 1
1.24002 83 900 8 1
1.25002 83 900 8 1
1.26003 83 900 8 1
1.27003 83 900 8 1
1.28004 83 900 8 1
1.29004 83 900 8 1
1.30005 83 900 8 1
1.31005 83 900 8 1
1.32006 83 900 8 1
1.33006 84 901 7 1
1.34 84 901 7 1
1.35001 84 901 7 1
1.36001 84 901 7 1
1.37002 84 901 7 1
1.38002 84 901 7 1
1.39003 84 901 7 1
1.40003 83 900 8 1
1.41004 83 900 8 1
1.42004 83 900 8 1
1.43005 83 900 8 1
1.44005 83 900 8 1
1.45006 83 900 8 1
1.46006 83 900 8 1
1.47 83 900 8 1
1.48001 83 900 8 1
1.49001 83 900 8 1
1.50002 83 900 8 1
1.51002 83 900 8 1
1.52003 83 900 8 1
1.53003 83 900 8 1
1.54004 83 900 8 1
1.55004 83 900 8 1
1.56005 83 900 8 1
1.57005 83 900 8 1
1.58006 83 900 8 1
1.59006 83 900 8 1
1.60007 83 900 8 1
1.61 83 900 8 1
1.62001 83 900 8 1
1.63001 83 900 8 1
1.64002 82 899 9 1
1.65002 82 899 9 1
1.66003 82 899 9 1
1.67003 82 899 9 1
1.68004 82 899 9 1
1.69004 82 899 9 1
1.70005 82 899 9 1
1.71005 81 898 10 1
1.72006 81 898 10 1
1.73006 81 898 10 1
1.74 81 898 10 1
1.75001 81 898 10 1
1.76001 81 898 10 1
1.77002 81 898 10 1
1.78002 81 898 10 1
1.79003 81 898 10 1
1.80003 81 898 10 1
1.81004 81 898 10 1
1.82004 81 898 10 1
1.83005 81 898 10 1
1.84005 81 898 10 1
1.85006 82 898 9 2
1.86006 82 898 9 2
1.87 81 897 10 2
1.88001 81 897 10 2
1.89001 81 897 10 2
1.90002 81 897 10 2
1.91002 80 896 11 2
1.92003 80 896 11 2
1.93003 80 896 11 2
1.94004 80 896 11 2
1.95004 80 896 11 2
1.96005 79 895 12 2
1.97005 79 895 12 2
1.98006 78 894 13 2
1.99006 78 894 13 2
2.00007 78 894 13 2
2.01 78 894 13 2
2.02001 78 894 13 2
2.03001 78 894 13 2
2.04002 78 894 13 2
2.05002 78 894 13 2
2.06003 78 894 13 2
2.07003 78 894 13 2
2.08004 78 894 13 2
2.09004 78 894 13 2
2.10005 78 894 13 2
2.11005 78 894 13 2
2.12006 78 894 13 2
2.13006 78 894 13 2
2.14 78 894 13 2
2.15001 78 894 13 2
2.16001 78 894 13 2
2.17002 78 894 13 2
2.18002 78 894 13 2
2.19003 78 894 13 2
2.20003 78 894 13 2
2.21004 78 894 13 2
2.22004 78 894 13 2
2.23005 78 894 13 2
2.24005 78 894 13 2
2.25006 78 894 13 2
2.26006 78 894 13 2
2.27 78 894 13 2
2.28001 78 894 13 2
2.29001 78 894 13 2
2.30002 78 894 13 2
2.31002 78 894 13 2
2.32003 78 894 13 2
2.33003 78 894 13 2
2.34004 78 894 13 2
2.35004 78 894 13 2
2.36005 78 894 13 2
2.37005 78 894 13 2
2.38006 78 894 13 2
2.39006 78 894 13 2
2.40007 78 894 13 2
2.41 78 894 13 2
2.42001 78 894 13 2
2.43001 78 894 13 2
2.44002 78 894 13 2
2.45002 78 894 13 2
2.46003 78 894 13 2
2.47003 78 894 13 2
2.48004 78 894 13 2
2.49004 78 894 13 2
2.50005 78 894 13 2
2.51005 78 894 13 2
2.52006 78 893 13 3
2.53006 78 893 13 3
2.54 78 893 13 3
2.55001 78 893 13 3
2.56001 78 893 13 3
2.57002 77 892 14 3
2.58002 77 892 14 3
2.59003 77 892 14 3
2.60003 78 893 13 3
2.61004 78 893 13 3
2.62004 78 893 13 3
2.63005 78 893 13 3
2.64005 78 893 13 3
2.65006 78 893 13 3
2.66006 76 891 15 3
2.67 76 891 15 3
2.68001 76 891 15 3
2.69001 76 891 15 3
2.70002 76 891 15 3
2.71002 76 891 15 3
2.72003 76 891 15 3
2.73003 76 891 15 3
2.74004 76 891 15 3
2.75004 76 891 15 3
2.76005 76 891 15 3
2.77005 76 891 15 3
2.78006 76 891 15 3
2.79006 76 891 15 3
2.80007 76 891 15 3
2.81 75 890 16 3
2.82001 75 890 16 3
2.83001 75 890 16 3
2.84002 75 890 16 3
2.85002 75 890 16 3
2.86003 75 890 16 3
2.87003 75 890 16 3
2.88004 75 890 16 3
2.89004 75 890 16 3
2.90005 75 890 16 3
2.91005 75 890 16 3
2.92006 75 890 16 3
2.93006 75 890 16 3
2.94 75 890 16 3
2.95001 76 890 15 4
2.96001 76 890 15 4
2.97002 76 890 15 4
2.98002 76 890 15 4
2.99003 76 890 15 4
3.00003 76 890 15 4
3.01004 77 890 14 5
3.02004 77 890 14 5
3.03005 77 890 14 5
3.04005 77 890 14 5
3.05006 77 890 14 5
3.06006 77 890 14 5
3.07 77 890 14 5
3.08001 77 890 14 5
3.09001 77 890 14 5
3.10002 77 890 14 5
3.11002 77 890 14 5
3.12003 76 889 15 5
3.13003 76 889 15 5
3.14004 76 889 15 5
3.15004 76 889 15 5
3.16005 76 889 15 5
3.17005 76 889 15 5
3.18006 76 889 15 5
3.19006 76 889 15 5
3.20007 76 889 15 5
3.21 76 889 15 5
3.22001 76 889 15 5
3.23001 76 889 15 5
3.24002 76 889 15 5
3.25002 76 889 15 5
3.26003 76 889 15 5
3.27003 76 889 15 5
3.28004 76 889 15 5
3.29004 76 889 15 5
3.30005 76 889 15 5
3.31005 76 889 15 5
3.32006 76 889 15 5
3.33006 76 889 15 5
3.34 76 889 15 5
3.35001 75 888 16 5
3.36001 75 888 16 5
3.37002 75 888 16 5
3.38002 75 888 16 5
3.39003 75 888 16 5
3.40003 75 888 16 5
3.41004 75 888 16 5
3.42004 75 888 16 5
3.43005 75 888 16 5
3.44005 75 888 16 5
3.45006 75 888 16 5
3.46006 75 888 16 5
3.47 75 888 16 5
3.48001 75 888 16 5
3.49001 75 888 16 5
3.50002 75 888 16 5
3.51002 75 888 16 5
3.52003 75 888 16 5
3.53003 75 888 16 5
3.54004 75 888 16 5
3.55004 75 888 16 5
3.56005 75 888 16 5
3.57005 75 888 16 5
3.58006 75 888 16 5
3.59006 75 888 16 5
3.60007 75 888 16 5
3.61 75 888 16 5
3.62001 75 888 16 5
3.63001 75 888 16 5
3.64002 75 888 16 5
3.65002 75 888 16 5
3.66003 75 888 16 5
3.67003 75 888 16 5
3.68004 75 888 16 5
3.69004 74 887 17 5
3.70005 74 887 17 5
3.71005 74 887 17 5
3.72006 74 887 17 5
3.73006 74 887 17 5
3.74 74 887 17 5
3.75001 74 887 17 5
3.76001 74 887 17 5
3.77002 74 887 17 5
3.78002 74 887 17 5
3.79003 74 887 17 5
3.80003 74 887 17 5
3.81004 74 887 17 5
3.82004 74 887 17 5
3.83005 74 887 17 5
3.84005 74 887 17 5
3.85006 74 887 17 5
3.86006 74 887 17 5
3.87 74 887 17 5
3.88001 74 887 17 5
3.89001 74 887 17 5
3.90002 74 887 17 5
3.91002 74 887 17 5
3.92003 74 887 17 5
3.93003 74 887 17 5
3.94004 74 887 17 5
3.95004 74 887 17 5
3.96005 74 887 17 5
3.97005 74 887 17 5
3.98006 74 887 17 5
3.99006 74 887 17 5
4.00007 74 887 17 5
4.01 74 887 17 5
4.02001 74 887 17 5
4.03001 74 887 17 5
4.04002 74 887 17 5
4.05002 74 887 17 5
4.06003 74 887 17 5
4.07003 74 887 17 5
4.08004 74 887 17 5
4.09004 74 887 17 5
4.10005 74 887 17 5
4.11005 75 887 16 6
4.12006 74 886 17 6
4.13006 74 886 17 6
4.14 74 886 17 6
4.15001 74 886 17 6
4.16001 74 886 17 6
4.17002 74 886 17 6
4.18002 74 886 17 6
4.19003 74 886 17 6
4.20003 74 886 17 6
4.21004 74 886 17 6
4.22004 74 886 17 6
4.23005 74 886 17 6
4.24005 74 886 17 6
4.25006 74 886 17 6
4.26006 74 886 17 6
4.27 74 886 17 6
4.28001 74 886 17 6
4.29001 74 886 17 6
4.30002 74 886 17 6
4.31002 74 886 17 6
4.32003 74 886 17 6
4.33003 74 886 17 6
4.34004 73 885 18 6
4.35004 73 885 18 6
4.36005 73 885 18 6
4.37005 73 885 18 6
4.38006 72 884 19 6
4.39006 72 884 19 6
4.40007 72 884 19 6
4.41 72 884 19 6
4.42001 72 884 19 6
4.43001 71 883 20 6
4.44002 71 883 20 6
4.45002 71 883 20 6
4.46003 71 883 20 6
4.47003 71 883 20 6
4.48004 71 883 20 6
4.49004 71 883 20 6
4.50005 71 883 20 6
4.51005 71 883 20 6
4.52006 71 883 20 6
4.53006 71 883 20 6
4.54 71 883 20 6
4.55001 71 883 20 6
4.56001 71 883 20 6
4.57002 71 883 20 6
4.58002 71 883 20 6
4.59003 72 884 19 6
4.60003 72 884 19 6
4.61004 72 884 19 6
4.62004 73 884 18 7
4.63005 73 884 18 7
4.64005 73 884 18 7
4.65006 73 884 18 7
4.66006 73 884 18 7
4.67 73 884 18 7
4.68001 73 884 18 7
4.69001 72 883 19 7
4.70002 72 883 19 7
4.71002 72 883 19 7
4.72003 72 883 19 7
4.73003 73 884 18 7
4.74004 73 884 18 7
4.75004 73 884 18 7
4.76005 73 884 18 7
4.77005 73 884 18 7
4.78006 73 884 18 7
4.79006 73 884 18 7
4.80007 73 884 18 7
4.81 73 884 18 7
4.82001 73 884 18 7
4.83001 73 884 18 7
4.84002 73 884 18 7
4.85002 73 884 18 7
4.86003 73 884 18 7
4.87003 73 884 18 7
4.88004 73 884 18 7
4.89004 73 884 18 7
4.90005 73 884 18 7
4.91005 73 884 18 7
4.92006 73 884 18 7
4.93006 73 884 18 7
4.94 73 884 18 7
4.95001 73 884 18 7
4.96001 73 884 18 7
4.97002 73 884 18 7
4.98002 73 884 18 7
4.99003 72 883 19 7
5.00003 72 883 19 7
5.01004 72 883 19 7
5.02004 72 883 19 7
5.03005 72 883 19 7
5.04005 72 883 19 7
5.05006 72 883 19 7
5.06006 72 883 19 7
5.07 72 883 19 7
5.08001 72 883 19 7
5.09001 72 883 19 7
5.10002 72 883 19 7
5.11002 72 883 19 7
5.12003 72 883 19 7
5.13003 72 883 19 7
5.14004 72 883 19 7
5.15004 72 883 19 7
5.16005 72 883 19 7
5.17005 72 883 19 7
5.18006 72 883 19 7
5.19006 72 883 19 7
5.20007 72 883 19 7
5.21 72 883 19 7
5.22001 72 883 19 7
5.23001 72 883 19 7
5.24002 71 882 20 7
5.25002 71 882 20 7
5.26003 71 882 20 7
5.27003 71 882 20 7
5.28004 71 882 20 7
5.29004 71 882 20 7
5.30005 71 882 20 7
5.31005 71 882 20 7
5.32006 71 882 20 7
5.33006 71 882 20 7
5.34 71 882 20 7
5.35001 71 882 20 7
5.36001 71 882 20 7
5.37002 71 882 20 7
5.38002 71 882 20 7
5.39003 71 882 20 7
5.40003 71 882 20 7
5.41004 71 882 20 7
5.42004 71 882 20 7
5.43005 71 882 20 7
5.44005 71 882 20 7
5.45006 71 882 20 7
5.46006 71 882 20 7
5.47 71 882 20 7
5.48001 71 882 20 7
5.49001 71 882 20 7
5.50002 71 882 20 7
5.51002 71 882 20 7
5.52003 71 882 20 7
5.53003 71 882 20 7
5.54004 71 882 20 7
5.55004 71 882 20 7
5.56005 71 882 20 7
5.57005 70 881 21 7
5.58006 70 881 21 7
5.59006 70 881 21 7
5.60007 69 880 22 7
5.61 69 880 22 7
5.62001 69 880 22 7
5.63001 69 880 22 7
5.64002 69 880 22 7
5.65002 69 880 22 7
5.66003 69 880 22 7
5.67003 69 880 22 7
5.68004 69 880 22 7
5.69004 69 880 22 7
5.70005 69 880 22 7
5.71005 69 880 22 7
5.72006 69 880 22 7
5.73006 69 880 22 7
5.74 68 879 23 7
5.75001 68 879 23 7
5.76001 68 879 23 7
5.77002 68 879 23 7
5.78002 68 879 23 7
5.79003 68 879 23 7
5.80003 68 879 23 7
5.81004 68 879 23 7
5.82004 68 879 23 7
5.83005 68 879 23 7
5.84005 68 879 23 7
5.85006 68 879 23 7
5.86006 68 879 23 7
5.87 67 878 24 7
